num= 5000
2.331, -0.330058346470
2.332, -0.328373642447
2.333, -0.326686886090
2.334, -0.324998087941
2.335, -0.323307258555
2.336, -0.321614408500
2.337, -0.319919548356
2.338, -0.318222688715
2.339, -0.316523840184
2.340, -0.314823013380
2.341, -0.313120218933
2.342, -0.311415467486
2.343, -0.309708769693
2.344, -0.308000136221
2.345, -0.306289577749
2.346, -0.304577104969
2.347, -0.302862728582
2.348, -0.301146459305
2.349, -0.299428307863
2.350, -0.297708284995
2.351, -0.295986401451
2.352, -0.294262667994
2.353, -0.292537095395
2.354, -0.290809694441
2.355, -0.289080475927
2.356, -0.287349450661
2.357, -0.285616629462
2.358, -0.283882023160
2.359, -0.282145642596
2.360, -0.280407498623
2.361, -0.278667602104
2.362, -0.276925963913
2.363, -0.275182594936
2.364, -0.273437506068
2.365, -0.271690708217
2.366, -0.269942212300
2.367, -0.268192029245
2.368, -0.266440169991
2.369, -0.264686645487
2.370, -0.262931466691
2.371, -0.261174644575
2.372, -0.259416190119
2.373, -0.257656114312
2.374, -0.255894428155
2.375, -0.254131142659
2.376, -0.252366268844
2.377, -0.250599817741
2.378, -0.248831800389
2.379, -0.247062227840
2.380, -0.245291111152
2.381, -0.243518461396
2.382, -0.241744289650
2.383, -0.239968607004
2.384, -0.238191424554
2.385, -0.236412753409
2.386, -0.234632604684
2.387, -0.232850989507
2.388, -0.231067919012
2.389, -0.229283404343
2.390, -0.227497456653
2.391, -0.225710087105
2.392, -0.223921306870
2.393, -0.222131127128
2.394, -0.220339559066
2.395, -0.218546613883
2.396, -0.216752302785
2.397, -0.214956636985
2.398, -0.213159627707
2.399, -0.211361286182
2.400, -0.209561623649
2.401, -0.207760651357
2.402, -0.205958380562
2.403, -0.204154822528
2.404, -0.202349988526
2.405, -0.200543889838
2.406, -0.198736537751
2.407, -0.196927943561
2.408, -0.195118118573
2.409, -0.193307074097
2.410, -0.191494821452
2.411, -0.189681371965
2.412, -0.187866736970
2.413, -0.186050927809
2.414, -0.184233955830
2.415, -0.182415832390
2.416, -0.180596568851
2.417, -0.178776176584
2.418, -0.176954666966
2.419, -0.175132051383
2.420, -0.173308341225
2.421, -0.171483547890
2.422, -0.169657682783
2.423, -0.167830757317
2.424, -0.166002782909
2.425, -0.164173770984
2.426, -0.162343732973
2.427, -0.160512680315
2.428, -0.158680624453
2.429, -0.156847576838
2.430, -0.155013548925
2.431, -0.153178552179
2.432, -0.151342598067
2.433, -0.149505698064
2.434, -0.147667863652
2.435, -0.145829106315
2.436, -0.143989437547
2.437, -0.142148868846
2.438, -0.140307411715
2.439, -0.138465077663
2.440, -0.136621878204
2.441, -0.134777824859
2.442, -0.132932929154
2.443, -0.131087202617
2.444, -0.129240656787
2.445, -0.127393303202
2.446, -0.125545153410
2.447, -0.123696218961
2.448, -0.121846511411
2.449, -0.119996042321
2.450, -0.118144823256
2.451, -0.116292865786
2.452, -0.114440181486
2.453, -0.112586781936
2.454, -0.110732678718
2.455, -0.108877883422
2.456, -0.107022407639
2.457, -0.105166262966
2.458, -0.103309461005
2.459, -0.101452013359
2.460, -0.099593931639
2.461, -0.097735227458
2.462, -0.095875912431
2.463, -0.094015998180
2.464, -0.092155496330
2.465, -0.090294418508
2.466, -0.088432776346
2.467, -0.086570581480
2.468, -0.084707845548
2.469, -0.082844580192
2.470, -0.080980797057
2.471, -0.079116507793
2.472, -0.077251724051
2.473, -0.075386457486
2.474, -0.073520719756
2.475, -0.071654522522
2.476, -0.069787877447
2.477, -0.067920796198
2.478, -0.066053290444
2.479, -0.064185371858
2.480, -0.062317052113
2.481, -0.060448342887
2.482, -0.058579255859
2.483, -0.056709802710
2.484, -0.054839995126
2.485, -0.052969844792
2.486, -0.051099363396
2.487, -0.049228562630
2.488, -0.047357454185
2.489, -0.045486049756
2.490, -0.043614361040
2.491, -0.041742399734
2.492, -0.039870177538
2.493, -0.037997706154
2.494, -0.036124997284
2.495, -0.034252062633
2.496, -0.032378913907
2.497, -0.030505562812
2.498, -0.028632021058
2.499, -0.026758300354
2.500, -0.024884412411
2.501, -0.023010368940
2.502, -0.021136181654
2.503, -0.019261862268
2.504, -0.017387422494
2.505, -0.015512874050
2.506, -0.013638228650
2.507, -0.011763498011
2.508, -0.009888693850
2.509, -0.008013827885
2.510, -0.006138911834
2.511, -0.004263957414
2.512, -0.002388976345
2.513, -0.000513980344
2.514, 0.001361018868
2.515, 0.003236009575
2.516, 0.005110980056
2.517, 0.006985918594
2.518, 0.008860813470
2.519, 0.010735652965
2.520, 0.012610425363
2.521, 0.014485118946
2.522, 0.016359721997
2.523, 0.018234222800
2.524, 0.020108609638
2.525, 0.021982870798
2.526, 0.023856994566
2.527, 0.025730969227
2.528, 0.027604783069
2.529, 0.029478424382
2.530, 0.031351881455
2.531, 0.033225142578
2.532, 0.035098196045
2.533, 0.036971030148
2.534, 0.038843633182
2.535, 0.040715993444
2.536, 0.042588099230
2.537, 0.044459938842
2.538, 0.046331500578
2.539, 0.048202772743
2.540, 0.050073743641
2.541, 0.051944401578
2.542, 0.053814734863
2.543, 0.055684731806
2.544, 0.057554380719
2.545, 0.059423669918
2.546, 0.061292587719
2.547, 0.063161122442
2.548, 0.065029262408
2.549, 0.066896995941
2.550, 0.068764311368
2.551, 0.070631197018
2.552, 0.072497641224
2.553, 0.074363632319
2.554, 0.076229158642
2.555, 0.078094208533
2.556, 0.079958770336
2.557, 0.081822832396
2.558, 0.083686383065
2.559, 0.085549410693
2.560, 0.087411903638
2.561, 0.089273850259
2.562, 0.091135238918
2.563, 0.092996057983
2.564, 0.094856295822
2.565, 0.096715940810
2.566, 0.098574981324
2.567, 0.100433405744
2.568, 0.102291202456
2.569, 0.104148359848
2.570, 0.106004866314
2.571, 0.107860710249
2.572, 0.109715880055
2.573, 0.111570364137
2.574, 0.113424150905
2.575, 0.115277228772
2.576, 0.117129586157
2.577, 0.118981211483
2.578, 0.120832093176
2.579, 0.122682219669
2.580, 0.124531579399
2.581, 0.126380160806
2.582, 0.128227952338
2.583, 0.130074942446
2.584, 0.131921119586
2.585, 0.133766472219
2.586, 0.135610988812
2.587, 0.137454657837
2.588, 0.139297467771
2.589, 0.141139407096
2.590, 0.142980464300
2.591, 0.144820627877
2.592, 0.146659886325
2.593, 0.148498228150
2.594, 0.150335641861
2.595, 0.152172115975
2.596, 0.154007639013
2.597, 0.155842199505
2.598, 0.157675785983
2.599, 0.159508386988
2.600, 0.161339991066
2.601, 0.163170586769
2.602, 0.165000162657
2.603, 0.166828707295
2.604, 0.168656209254
2.605, 0.170482657112
2.606, 0.172308039453
2.607, 0.174132344871
2.608, 0.175955561961
2.609, 0.177777679330
2.610, 0.179598685589
2.611, 0.181418569357
2.612, 0.183237319259
2.613, 0.185054923929
2.614, 0.186871372005
2.615, 0.188686652137
2.616, 0.190500752978
2.617, 0.192313663189
2.618, 0.194125371441
2.619, 0.195935866409
2.620, 0.197745136780
2.621, 0.199553171243
2.622, 0.201359958500
2.623, 0.203165487258
2.624, 0.204969746233
2.625, 0.206772724147
2.626, 0.208574409732
2.627, 0.210374791728
2.628, 0.212173858882
2.629, 0.213971599950
2.630, 0.215768003697
2.631, 0.217563058894
2.632, 0.219356754322
2.633, 0.221149078772
2.634, 0.222940021041
2.635, 0.224729569935
2.636, 0.226517714270
2.637, 0.228304442870
2.638, 0.230089744568
2.639, 0.231873608206
2.640, 0.233656022635
2.641, 0.235436976714
2.642, 0.237216459313
2.643, 0.238994459310
2.644, 0.240770965592
2.645, 0.242545967057
2.646, 0.244319452610
2.647, 0.246091411167
2.648, 0.247861831654
2.649, 0.249630703005
2.650, 0.251398014165
2.651, 0.253163754088
2.652, 0.254927911739
2.653, 0.256690476091
2.654, 0.258451436128
2.655, 0.260210780845
2.656, 0.261968499245
2.657, 0.263724580343
2.658, 0.265479013163
2.659, 0.267231786740
2.660, 0.268982890120
2.661, 0.270732312357
2.662, 0.272480042518
2.663, 0.274226069680
2.664, 0.275970382929
2.665, 0.277712971365
2.666, 0.279453824095
2.667, 0.281192930241
2.668, 0.282930278931
2.669, 0.284665859307
2.670, 0.286399660524
2.671, 0.288131671743
2.672, 0.289861882140
2.673, 0.291590280901
2.674, 0.293316857224
2.675, 0.295041600318
2.676, 0.296764499402
2.677, 0.298485543710
2.678, 0.300204722484
2.679, 0.301922024979
2.680, 0.303637440462
2.681, 0.305350958213
2.682, 0.307062567521
2.683, 0.308772257689
2.684, 0.310480018031
2.685, 0.312185837875
2.686, 0.313889706557
2.687, 0.315591613431
2.688, 0.317291547857
2.689, 0.318989499213
2.690, 0.320685456885
2.691, 0.322379410274
2.692, 0.324071348793
2.693, 0.325761261867
2.694, 0.327449138934
2.695, 0.329134969445
2.696, 0.330818742863
2.697, 0.332500448666
2.698, 0.334180076342
2.699, 0.335857615393
2.700, 0.337533055335
2.701, 0.339206385697
2.702, 0.340877596020
2.703, 0.342546675860
2.704, 0.344213614783
2.705, 0.345878402373
2.706, 0.347541028224
2.707, 0.349201481944
2.708, 0.350859753156
2.709, 0.352515831496
2.710, 0.354169706614
2.711, 0.355821368171
2.712, 0.357470805847
2.713, 0.359118009331
2.714, 0.360762968328
2.715, 0.362405672558
2.716, 0.364046111754
2.717, 0.365684275663
2.718, 0.367320154046
2.719, 0.368953736680
2.720, 0.370585013354
2.721, 0.372213973873
2.722, 0.373840608055
2.723, 0.375464905736
2.724, 0.377086856761
2.725, 0.378706450995
2.726, 0.380323678315
2.727, 0.381938528613
2.728, 0.383550991797
2.729, 0.385161057788
2.730, 0.386768716524
2.731, 0.388373957957
2.732, 0.389976772053
2.733, 0.391577148796
2.734, 0.393175078183
2.735, 0.394770550228
2.736, 0.396363554957
2.737, 0.397954082416
2.738, 0.399542122663
2.739, 0.401127665773
2.740, 0.402710701836
2.741, 0.404291220959
2.742, 0.405869213263
2.743, 0.407444668885
2.744, 0.409017577980
2.745, 0.410587930717
2.746, 0.412155717280
2.747, 0.413720927871
2.748, 0.415283552707
2.749, 0.416843582023
2.750, 0.418401006068
2.751, 0.419955815108
2.752, 0.421507999426
2.753, 0.423057549319
2.754, 0.424604455105
2.755, 0.426148707114
2.756, 0.427690295695
2.757, 0.429229211213
2.758, 0.430765444050
2.759, 0.432298984604
2.760, 0.433829823291
2.761, 0.435357950543
2.762, 0.436883356809
2.763, 0.438406032556
2.764, 0.439925968267
2.765, 0.441443154441
2.766, 0.442957581597
2.767, 0.444469240270
2.768, 0.445978121012
2.769, 0.447484214391
2.770, 0.448987510996
2.771, 0.450488001431
2.772, 0.451985676316
2.773, 0.453480526293
2.774, 0.454972542018
2.775, 0.456461714166
2.776, 0.457948033430
2.777, 0.459431490520
2.778, 0.460912076165
2.779, 0.462389781111
2.780, 0.463864596122
2.781, 0.465336511981
2.782, 0.466805519489
2.783, 0.468271609463
2.784, 0.469734772741
2.785, 0.471195000179
2.786, 0.472652282649
2.787, 0.474106611044
2.788, 0.475557976274
2.789, 0.477006369269
2.790, 0.478451780975
2.791, 0.479894202359
2.792, 0.481333624406
2.793, 0.482770038120
2.794, 0.484203434522
2.795, 0.485633804654
2.796, 0.487061139577
2.797, 0.488485430369
2.798, 0.489906668128
2.799, 0.491324843973
2.800, 0.492739949039
2.801, 0.494151974482
2.802, 0.495560911477
2.803, 0.496966751217
2.804, 0.498369484917
2.805, 0.499769103810
2.806, 0.501165599147
2.807, 0.502558962200
2.808, 0.503949184262
2.809, 0.505336256643
2.810, 0.506720170674
2.811, 0.508100917706
2.812, 0.509478489109
2.813, 0.510852876272
2.814, 0.512224070607
2.815, 0.513592063543
2.816, 0.514956846531
2.817, 0.516318411040
2.818, 0.517676748560
2.819, 0.519031850602
2.820, 0.520383708697
2.821, 0.521732314396
2.822, 0.523077659269
2.823, 0.524419734909
2.824, 0.525758532927
2.825, 0.527094044956
2.826, 0.528426262648
2.827, 0.529755177679
2.828, 0.531080781741
2.829, 0.532403066550
2.830, 0.533722023842
2.831, 0.535037645372
2.832, 0.536349922920
2.833, 0.537658848281
2.834, 0.538964413277
2.835, 0.540266609747
2.836, 0.541565429553
2.837, 0.542860864576
2.838, 0.544152906721
2.839, 0.545441547912
2.840, 0.546726780094
2.841, 0.548008595237
2.842, 0.549286985327
2.843, 0.550561942375
2.844, 0.551833458414
2.845, 0.553101525494
2.846, 0.554366135692
2.847, 0.555627281104
2.848, 0.556884953847
2.849, 0.558139146061
2.850, 0.559389849906
2.851, 0.560637057567
2.852, 0.561880761249
2.853, 0.563120953177
2.854, 0.564357625601
2.855, 0.565590770792
2.856, 0.566820381043
2.857, 0.568046448668
2.858, 0.569268966004
2.859, 0.570487925411
2.860, 0.571703319271
2.861, 0.572915139987
2.862, 0.574123379985
2.863, 0.575328031713
2.864, 0.576529087644
2.865, 0.577726540269
2.866, 0.578920382106
2.867, 0.580110605692
2.868, 0.581297203588
2.869, 0.582480168379
2.870, 0.583659492671
2.871, 0.584835169093
2.872, 0.586007190297
2.873, 0.587175548958
2.874, 0.588340237773
2.875, 0.589501249464
2.876, 0.590658576775
2.877, 0.591812212471
2.878, 0.592962149342
2.879, 0.594108380202
2.880, 0.595250897887
2.881, 0.596389695255
2.882, 0.597524765190
2.883, 0.598656100597
2.884, 0.599783694405
2.885, 0.600907539568
2.886, 0.602027629060
2.887, 0.603143955881
2.888, 0.604256513054
2.889, 0.605365293627
2.890, 0.606470290668
2.891, 0.607571497272
2.892, 0.608668906556
2.893, 0.609762511661
2.894, 0.610852305752
2.895, 0.611938282019
2.896, 0.613020433673
2.897, 0.614098753952
2.898, 0.615173236115
2.899, 0.616243873448
2.900, 0.617310659259
2.901, 0.618373586880
2.902, 0.619432649667
2.903, 0.620487841003
2.904, 0.621539154292
2.905, 0.622586582964
2.906, 0.623630120471
2.907, 0.624669760292
2.908, 0.625705495929
2.909, 0.626737320908
2.910, 0.627765228782
2.911, 0.628789213124
2.912, 0.629809267537
2.913, 0.630825385643
2.914, 0.631837561093
2.915, 0.632845787560
2.916, 0.633850058743
2.917, 0.634850368365
2.918, 0.635846710174
2.919, 0.636839077944
2.920, 0.637827465471
2.921, 0.638811866579
2.922, 0.639792275115
2.923, 0.640768684951
2.924, 0.641741089985
2.925, 0.642709484139
2.926, 0.643673861361
2.927, 0.644634215623
2.928, 0.645590540924
2.929, 0.646542831286
2.930, 0.647491080757
2.931, 0.648435283412
2.932, 0.649375433347
2.933, 0.650311524689
2.934, 0.651243551585
2.935, 0.652171508212
2.936, 0.653095388768
2.937, 0.654015187481
2.938, 0.654930898601
2.939, 0.655842516404
2.940, 0.656750035195
2.941, 0.657653449299
2.942, 0.658552753072
2.943, 0.659447940892
2.944, 0.660339007165
2.945, 0.661225946321
2.946, 0.662108752817
2.947, 0.662987421135
2.948, 0.663861945784
2.949, 0.664732321299
2.950, 0.665598542238
2.951, 0.666460603189
2.952, 0.667318498763
2.953, 0.668172223598
2.954, 0.669021772360
2.955, 0.669867139737
2.956, 0.670708320447
2.957, 0.671545309233
2.958, 0.672378100862
2.959, 0.673206690130
2.960, 0.674031071859
2.961, 0.674851240895
2.962, 0.675667192114
2.963, 0.676478920415
2.964, 0.677286420725
2.965, 0.678089687997
2.966, 0.678888717210
2.967, 0.679683503371
2.968, 0.680474041513
2.969, 0.681260326694
2.970, 0.682042354000
2.971, 0.682820118544
2.972, 0.683593615464
2.973, 0.684362839926
2.974, 0.685127787123
2.975, 0.685888452274
2.976, 0.686644830623
2.977, 0.687396917445
2.978, 0.688144708038
2.979, 0.688888197730
2.980, 0.689627381872
2.981, 0.690362255845
2.982, 0.691092815056
2.983, 0.691819054940
2.984, 0.692540970957
2.985, 0.693258558595
2.986, 0.693971813369
2.987, 0.694680730821
2.988, 0.695385306522
2.989, 0.696085536066
2.990, 0.696781415078
2.991, 0.697472939208
2.992, 0.698160104135
2.993, 0.698842905564
2.994, 0.699521339226
2.995, 0.700195400883
2.996, 0.700865086320
2.997, 0.701530391354
2.998, 0.702191311824
2.999, 0.702847843601
3.000, 0.703499982581
3.001, 0.704147724689
3.002, 0.704791065875
3.003, 0.705430002120
3.004, 0.706064529430
3.005, 0.706694643838
3.006, 0.707320341407
3.007, 0.707941618227
3.008, 0.708558470414
3.009, 0.709170894112
3.010, 0.709778885495
3.011, 0.710382440762
3.012, 0.710981556141
3.013, 0.711576227888
3.014, 0.712166452285
3.015, 0.712752225645
3.016, 0.713333544305
3.017, 0.713910404633
3.018, 0.714482803024
3.019, 0.715050735899
3.020, 0.715614199710
3.021, 0.716173190934
3.022, 0.716727706078
3.023, 0.717277741676
3.024, 0.717823294290
3.025, 0.718364360512
3.026, 0.718900936958
3.027, 0.719433020276
3.028, 0.719960607140
3.029, 0.720483694252
3.030, 0.721002278344
3.031, 0.721516356174
3.032, 0.722025924528
3.033, 0.722530980224
3.034, 0.723031520103
3.035, 0.723527541037
3.036, 0.724019039926
3.037, 0.724506013699
3.038, 0.724988459312
3.039, 0.725466373749
3.040, 0.725939754024
3.041, 0.726408597177
3.042, 0.726872900279
3.043, 0.727332660428
3.044, 0.727787874750
3.045, 0.728238540401
3.046, 0.728684654563
3.047, 0.729126214448
3.048, 0.729563217296
3.049, 0.729995660377
3.050, 0.730423540988
3.051, 0.730846856453
3.052, 0.731265604128
3.053, 0.731679781396
3.054, 0.732089385667
3.055, 0.732494414382
3.056, 0.732894865009
3.057, 0.733290735046
3.058, 0.733682022018
3.059, 0.734068723480
3.060, 0.734450837015
3.061, 0.734828360234
3.062, 0.735201290778
3.063, 0.735569626317
3.064, 0.735933364548
3.065, 0.736292503198
3.066, 0.736647040022
3.067, 0.736996972805
3.068, 0.737342299359
3.069, 0.737683017526
3.070, 0.738019125176
3.071, 0.738350620209
3.072, 0.738677500554
3.073, 0.738999764166
3.074, 0.739317409032
3.075, 0.739630433167
3.076, 0.739938834614
3.077, 0.740242611446
3.078, 0.740541761764
3.079, 0.740836283698
3.080, 0.741126175408
3.081, 0.741411435081
3.082, 0.741692060936
3.083, 0.741968051218
3.084, 0.742239404201
3.085, 0.742506118191
3.086, 0.742768191520
3.087, 0.743025622551
3.088, 0.743278409673
3.089, 0.743526551308
3.090, 0.743770045905
3.091, 0.744008891941
3.092, 0.744243087923
3.093, 0.744472632389
3.094, 0.744697523904
3.095, 0.744917761061
3.096, 0.745133342485
3.097, 0.745344266828
3.098, 0.745550532771
3.099, 0.745752139027
3.100, 0.745949084333
3.101, 0.746141367461
3.102, 0.746328987207
3.103, 0.746511942400
3.104, 0.746690231895
3.105, 0.746863854579
3.106, 0.747032809366
3.107, 0.747197095200
3.108, 0.747356711055
3.109, 0.747511655934
3.110, 0.747661928866
3.111, 0.747807528914
3.112, 0.747948455168
3.113, 0.748084706746
3.114, 0.748216282797
3.115, 0.748343182498
3.116, 0.748465405058
3.117, 0.748582949711
3.118, 0.748695815723
3.119, 0.748804002388
3.120, 0.748907509031
3.121, 0.749006335004
3.122, 0.749100479691
3.123, 0.749189942501
3.124, 0.749274722877
3.125, 0.749354820289
3.126, 0.749430234235
3.127, 0.749500964245
3.128, 0.749567009876
3.129, 0.749628370716
3.130, 0.749685046381
3.131, 0.749737036516
3.132, 0.749784340798
3.133, 0.749826958930
3.134, 0.749864890646
3.135, 0.749898135709
3.136, 0.749926693911
3.137, 0.749950565074
3.138, 0.749969749048
3.139, 0.749984245713
3.140, 0.749994054979
3.141, 0.749999176785
3.142, 0.749999611099
3.143, 0.749995357917
3.144, 0.749986417267
3.145, 0.749972789205
3.146, 0.749954473814
3.147, 0.749931471211
3.148, 0.749903781539
3.149, 0.749871404970
3.150, 0.749834341707
3.151, 0.749792591983
3.152, 0.749746156057
3.153, 0.749695034220
3.154, 0.749639226791
3.155, 0.749578734120
3.156, 0.749513556584
3.157, 0.749443694591
3.158, 0.749369148577
3.159, 0.749289919008
3.160, 0.749206006380
3.161, 0.749117411217
3.162, 0.749024134072
3.163, 0.748926175529
3.164, 0.748823536200
3.165, 0.748716216726
3.166, 0.748604217778
3.167, 0.748487540056
3.168, 0.748366184290
3.169, 0.748240151237
3.170, 0.748109441686
3.171, 0.747974056453
3.172, 0.747833996385
3.173, 0.747689262357
3.174, 0.747539855273
3.175, 0.747385776068
3.176, 0.747227025704
3.177, 0.747063605174
3.178, 0.746895515498
3.179, 0.746722757728
3.180, 0.746545332943
3.181, 0.746363242252
3.182, 0.746176486794
3.183, 0.745985067735
3.184, 0.745788986271
3.185, 0.745588243629
3.186, 0.745382841063
3.187, 0.745172779856
3.188, 0.744958061322
3.189, 0.744738686802
3.190, 0.744514657668
3.191, 0.744285975320
3.192, 0.744052641187
3.193, 0.743814656728
3.194, 0.743572023429
3.195, 0.743324742807
3.196, 0.743072816409
3.197, 0.742816245807
3.198, 0.742555032607
3.199, 0.742289178440
3.200, 0.742018684968
3.201, 0.741743553881
3.202, 0.741463786900
3.203, 0.741179385773
3.204, 0.740890352276
3.205, 0.740596688218
3.206, 0.740298395432
3.207, 0.739995475785
3.208, 0.739687931167
3.209, 0.739375763503
3.210, 0.739058974742
3.211, 0.738737566866
3.212, 0.738411541882
3.213, 0.738080901828
3.214, 0.737745648771
3.215, 0.737405784806
3.216, 0.737061312057
3.217, 0.736712232677
3.218, 0.736358548849
3.219, 0.736000262782
3.220, 0.735637376715
3.221, 0.735269892918
3.222, 0.734897813686
3.223, 0.734521141345
3.224, 0.734139878249
3.225, 0.733754026782
3.226, 0.733363589354
3.227, 0.732968568406
3.228, 0.732568966407
3.229, 0.732164785854
3.230, 0.731756029274
3.231, 0.731342699221
3.232, 0.730924798278
3.233, 0.730502329058
3.234, 0.730075294201
3.235, 0.729643696375
3.236, 0.729207538279
3.237, 0.728766822638
3.238, 0.728321552207
3.239, 0.727871729768
3.240, 0.727417358134
3.241, 0.726958440143
3.242, 0.726494978665
3.243, 0.726026976595
3.244, 0.725554436859
3.245, 0.725077362410
3.246, 0.724595756230
3.247, 0.724109621329
3.248, 0.723618960745
3.249, 0.723123777545
3.250, 0.722624074823
3.251, 0.722119855704
3.252, 0.721611123338
3.253, 0.721097880904
3.254, 0.720580131612
3.255, 0.720057878695
3.256, 0.719531125420
3.257, 0.718999875077
3.258, 0.718464130987
3.259, 0.717923896499
3.260, 0.717379174989
3.261, 0.716829969861
3.262, 0.716276284548
3.263, 0.715718122511
3.264, 0.715155487238
3.265, 0.714588382245
3.266, 0.714016811078
3.267, 0.713440777307
3.268, 0.712860284534
3.269, 0.712275336387
3.270, 0.711685936521
3.271, 0.711092088621
3.272, 0.710493796397
3.273, 0.709891063589
3.274, 0.709283893964
3.275, 0.708672291317
3.276, 0.708056259471
3.277, 0.707435802276
3.278, 0.706810923609
3.279, 0.706181627376
3.280, 0.705547917510
3.281, 0.704909797972
3.282, 0.704267272750
3.283, 0.703620345860
3.284, 0.702969021345
3.285, 0.702313303276
3.286, 0.701653195751
3.287, 0.700988702895
3.288, 0.700319828863
3.289, 0.699646577834
3.290, 0.698968954017
3.291, 0.698286961645
3.292, 0.697600604982
3.293, 0.696909888318
3.294, 0.696214815970
3.295, 0.695515392281
3.296, 0.694811621623
3.297, 0.694103508394
3.298, 0.693391057021
3.299, 0.692674271956
3.300, 0.691953157680
3.301, 0.691227718698
3.302, 0.690497959545
3.303, 0.689763884782
3.304, 0.689025498997
3.305, 0.688282806805
3.306, 0.687535812848
3.307, 0.686784521794
3.308, 0.686028938339
3.309, 0.685269067206
3.310, 0.684504913143
3.311, 0.683736480926
3.312, 0.682963775359
3.313, 0.682186801271
3.314, 0.681405563517
3.315, 0.680620066980
3.316, 0.679830316571
3.317, 0.679036317224
3.318, 0.678238073902
3.319, 0.677435591595
3.320, 0.676628875317
3.321, 0.675817930111
3.322, 0.675002761046
3.323, 0.674183373215
3.324, 0.673359771740
3.325, 0.672531961769
3.326, 0.671699948475
3.327, 0.670863737059
3.328, 0.670023332747
3.329, 0.669178740791
3.330, 0.668329966470
3.331, 0.667477015089
3.332, 0.666619891978
3.333, 0.665758602496
3.334, 0.664893152024
3.335, 0.664023545973
3.336, 0.663149789776
3.337, 0.662271888896
3.338, 0.661389848818
3.339, 0.660503675056
3.340, 0.659613373148
3.341, 0.658718948659
3.342, 0.657820407178
3.343, 0.656917754322
3.344, 0.656010995732
3.345, 0.655100137076
3.346, 0.654185184046
3.347, 0.653266142360
3.348, 0.652343017763
3.349, 0.651415816025
3.350, 0.650484542940
3.351, 0.649549204328
3.352, 0.648609806036
3.353, 0.647666353935
3.354, 0.646718853922
3.355, 0.645767311917
3.356, 0.644811733869
3.357, 0.643852125750
3.358, 0.642888493557
3.359, 0.641920843313
3.360, 0.640949181066
3.361, 0.639973512889
3.362, 0.638993844879
3.363, 0.638010183160
3.364, 0.637022533879
3.365, 0.636030903210
3.366, 0.635035297349
3.367, 0.634035722520
3.368, 0.633032184969
3.369, 0.632024690970
3.370, 0.631013246818
3.371, 0.629997858836
3.372, 0.628978533369
3.373, 0.627955276788
3.374, 0.626928095489
3.375, 0.625896995891
3.376, 0.624861984439
3.377, 0.623823067602
3.378, 0.622780251872
3.379, 0.621733543768
3.380, 0.620682949831
3.381, 0.619628476628
3.382, 0.618570130749
3.383, 0.617507918809
3.384, 0.616441847446
3.385, 0.615371923324
3.386, 0.614298153129
3.387, 0.613220543573
3.388, 0.612139101390
3.389, 0.611053833340
3.390, 0.609964746205
3.391, 0.608871846793
3.392, 0.607775141934
3.393, 0.606674638482
3.394, 0.605570343315
3.395, 0.604462263336
3.396, 0.603350405469
3.397, 0.602234776665
3.398, 0.601115383895
3.399, 0.599992234156
3.400, 0.598865334468
3.401, 0.597734691873
3.402, 0.596600313438
3.403, 0.595462206253
3.404, 0.594320377431
3.405, 0.593174834109
3.406, 0.592025583446
3.407, 0.590872632626
3.408, 0.589715988853
3.409, 0.588555659357
3.410, 0.587391651390
3.411, 0.586223972227
3.412, 0.585052629167
3.413, 0.583877629529
3.414, 0.582698980658
3.415, 0.581516689920
3.416, 0.580330764705
3.417, 0.579141212424
3.418, 0.577948040513
3.419, 0.576751256429
3.420, 0.575550867651
3.421, 0.574346881682
3.422, 0.573139306046
3.423, 0.571928148292
3.424, 0.570713415989
3.425, 0.569495116729
3.426, 0.568273258126
3.427, 0.567047847817
3.428, 0.565818893462
3.429, 0.564586402739
3.430, 0.563350383354
3.431, 0.562110843031
3.432, 0.560867789516
3.433, 0.559621230580
3.434, 0.558371174013
3.435, 0.557117627628
3.436, 0.555860599259
3.437, 0.554600096764
3.438, 0.553336128020
3.439, 0.552068700926
3.440, 0.550797823406
3.441, 0.549523503400
3.442, 0.548245748875
3.443, 0.546964567815
3.444, 0.545679968229
3.445, 0.544391958144
3.446, 0.543100545612
3.447, 0.541805738703
3.448, 0.540507545510
3.449, 0.539205974146
3.450, 0.537901032747
3.451, 0.536592729468
3.452, 0.535281072486
3.453, 0.533966070000
3.454, 0.532647730227
3.455, 0.531326061407
3.456, 0.530001071802
3.457, 0.528672769691
3.458, 0.527341163378
3.459, 0.526006261184
3.460, 0.524668071452
3.461, 0.523326602547
3.462, 0.521981862852
3.463, 0.520633860772
3.464, 0.519282604732
3.465, 0.517928103178
3.466, 0.516570364574
3.467, 0.515209397408
3.468, 0.513845210185
3.469, 0.512477811430
3.470, 0.511107209691
3.471, 0.509733413534
3.472, 0.508356431544
3.473, 0.506976272329
3.474, 0.505592944513
3.475, 0.504206456743
3.476, 0.502816817684
3.477, 0.501424036022
3.478, 0.500028120461
3.479, 0.498629079727
3.480, 0.497226922562
3.481, 0.495821657730
3.482, 0.494413294015
3.483, 0.493001840218
3.484, 0.491587305161
3.485, 0.490169697685
3.486, 0.488749026650
3.487, 0.487325300936
3.488, 0.485898529440
3.489, 0.484468721079
3.490, 0.483035884791
3.491, 0.481600029530
3.492, 0.480161164270
3.493, 0.478719298005
3.494, 0.477274439745
3.495, 0.475826598522
3.496, 0.474375783384
